Unnamed: 0,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,group,appr_belief,disappr_belief
364,2,83,0.704574238115824,0.307680277230357,0.6748934568559716,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6748934568559716,0.307680277230357
366,2,84,0.704574238115824,0.3076132485173834,0.674909394804844,treatment,0.2,0.6,0.6956521739130435,Participatory,0.674909394804844,0.3076132485173834
368,2,85,0.704574238115824,0.3075476770226062,0.6749249505856397,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6749249505856397,0.3075476770226062
370,2,86,0.704574238115824,0.3074835163783307,0.6749401372264983,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6749401372264983,0.3074835163783307
372,2,87,0.704574238115824,0.3074207221466512,0.6749549671852619,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6749549671852619,0.3074207221466512
374,2,88,0.704574238115824,0.3073592517206406,0.6749694523798012,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6749694523798012,0.3073592517206406
376,2,89,0.704574238115824,0.3072990642315267,0.6749836042164504,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6749836042164504,0.3072990642315267
378,2,90,0.704574238115824,0.307240120461439,0.6749974336166856,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6749974336166856,0.307240120461439
380,2,91,0.704574238115824,0.3071823827613405,0.6750109510421712,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750109510421712,0.3071823827613405
382,2,92,0.704574238115824,0.3071258149737889,0.6750241665182891,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750241665182891,0.3071258149737889
384,2,93,0.704574238115824,0.3070703823602,0.6750370896562548,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750370896562548,0.3070703823602
386,2,94,0.704574238115824,0.3070160515323109,0.6750497296739181,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750497296739181,0.3070160515323109
388,2,95,0.704574238115824,0.3069627903875628,0.6750620954153383,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750620954153383,0.3069627903875628
390,2,96,0.704574238115824,0.3069105680481466,0.6750741953692161,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750741953692161,0.3069105680481466
392,2,97,0.704574238115824,0.30685935480347,0.6750860376862583,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750860376862583,0.30685935480347
394,2,98,0.704574238115824,0.3068091220558253,0.6750976301955479,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6750976301955479,0.3068091220558253
396,2,99,0.704574238115824,0.3067598422690542,0.6751089804199816,treatment,0.2,0.6,0.6956521739130435,Participatory,0.6751089804199816,0.3067598422690542
398,3,1,0.6900539356452169,0.3274897902949101,0.6408063000475286,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6408063000475286,0.3274897902949101
400,3,2,0.6900539356452169,0.3352868718653897,0.6352213295071257,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6352213295071257,0.3352868718653897
402,3,3,0.6900539356452169,0.3357385034693174,0.6385570168142086,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6385570168142086,0.3357385034693174
404,3,4,0.6900539356452169,0.3338235387672512,0.6414688867972889,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6414688867972889,0.3338235387672512
406,3,5,0.6900539356452169,0.3321653680306131,0.6440114708292032,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6440114708292032,0.3321653680306131
408,3,6,0.6900539356452169,0.3307173705288954,0.6462510647948932,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6462510647948932,0.3307173705288954
410,3,7,0.6900539356452169,0.3294434666170603,0.6482389916613094,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6482389916613094,0.3294434666170603
412,3,8,0.6900539356452169,0.3283153017826524,0.650015557249753,treatment,0.2,0.6,0.6415094339622641,Participatory,0.650015557249753,0.3283153017826524
414,3,9,0.6900539356452169,0.3273102884447428,0.6516128658571883,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6516128658571883,0.3273102884447428
416,3,10,0.6900539356452169,0.3264102149707676,0.6530568120889036,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6530568120889036,0.3264102149707676
418,3,11,0.6900539356452169,0.3256002388150585,0.6543685175028733,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6543685175028733,0.3256002388150585
420,3,12,0.6900539356452169,0.3248681453419354,0.6555653850017532,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6555653850017532,0.3248681453419354
422,3,13,0.6900539356452169,0.3242037939215035,0.6566618848529892,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6566618848529892,0.3242037939215035
424,3,14,0.6900539356452169,0.3235986982933032,0.6576701489553698,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6576701489553698,0.3235986982933032
426,3,15,0.6900539356452169,0.3230457046887722,0.658600425906534,treatment,0.2,0.6,0.6415094339622641,Participatory,0.658600425906534,0.3230457046887722
428,3,16,0.6900539356452169,0.322538742134135,0.6594614335561927,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6594614335561927,0.322538742134135
430,3,17,0.6900539356452169,0.3220726267336186,0.6602606350630614,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6602606350630614,0.3220726267336186
432,3,18,0.6900539356452169,0.3216429067980448,0.6610044571786163,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6610044571786163,0.3216429067980448
434,3,19,0.6900539356452169,0.3212457392152288,0.6616984644122047,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6616984644122047,0.3212457392152288
436,3,20,0.6900539356452169,0.320877789955875,0.6623474991586736,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6623474991586736,0.320877789955875
438,3,21,0.6900539356452169,0.3205361533979551,0.66295579531643,treatment,0.2,0.6,0.6415094339622641,Participatory,0.66295579531643,0.3205361533979551
440,3,22,0.6900539356452169,0.320218286450213,0.6635270710766891,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6635270710766891,0.320218286450213
442,3,23,0.6900539356452169,0.3199219544072324,0.6640646052128791,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6640646052128791,0.3199219544072324
444,3,24,0.6900539356452169,0.3196451861739482,0.664571300199247,treatment,0.2,0.6,0.6415094339622641,Participatory,0.664571300199247,0.3196451861739482
446,3,25,0.6900539356452169,0.3193862370254902,0.6650497347406279,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6650497347406279,0.3193862370254902
448,3,26,0.6900539356452169,0.3191435574670819,0.6655022077319475,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6655022077319475,0.3191435574670819
450,3,27,0.6900539356452169,0.3189157670625694,0.6659307752374068,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6659307752374068,0.3189157670625694
452,3,28,0.6900539356452169,0.3187016323335153,0.6663372817505319,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6663372817505319,0.3187016323335153
454,3,29,0.6900539356452169,0.3185000480113907,0.6667233867421294,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6667233867421294,0.3185000480113907
456,3,30,0.6900539356452169,0.3183100210661518,0.6670905873053125,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6670905873053125,0.3183100210661518
458,3,31,0.6900539356452169,0.3181306570449365,0.6674402375516039,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6674402375516039,0.3181306570449365
460,3,32,0.6900539356452169,0.3179611483418479,0.6677735652897003,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6677735652897003,0.3179611483418479
462,3,33,0.6900539356452169,0.3178007640890879,0.6680916864212539,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6680916864212539,0.3178007640890879
464,3,34,0.6900539356452169,0.3176488414150863,0.6683956174103954,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6683956174103954,0.3176488414150863
466,3,35,0.6900539356452169,0.3175047778597646,0.6686862861213528,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6686862861213528,0.3175047778597646
468,3,36,0.6900539356452169,0.3173680247730086,0.6689645412681775,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6689645412681775,0.3173680247730086
470,3,37,0.6900539356452169,0.3172380815515943,0.6692311606797353,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6692311606797353,0.3172380815515943
472,3,38,0.6900539356452169,0.3171144905935906,0.669486858549802,treatment,0.2,0.6,0.6415094339622641,Participatory,0.669486858549802,0.3171144905935906
474,3,39,0.6900539356452169,0.3169968328687519,0.6697322918148227,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6697322918148227,0.3169968328687519
476,3,40,0.6900539356452169,0.3168847240194399,0.6699680657794419,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6699680657794419,0.3168847240194399
478,3,41,0.6900539356452169,0.3167778109198528,0.6701947390913678,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6701947390913678,0.3167778109198528
480,3,42,0.6900539356452169,0.3166757686323271,0.6704128281517503,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6704128281517503,0.3166757686323271
482,3,43,0.6900539356452169,0.3165782977086125,0.6706228110344388,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6706228110344388,0.3165782977086125
484,3,44,0.6900539356452169,0.3164851217916625,0.6708251309767908,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6708251309767908,0.3164851217916625
486,3,45,0.6900539356452169,0.316395985479884,0.6710201994957105,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6710201994957105,0.316395985479884
488,3,46,0.6900539356452169,0.3163106524211794,0.6712083991750529,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6712083991750529,0.3163106524211794
490,3,47,0.6900539356452169,0.3162289036086551,0.6713900861641392,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6713900861641392,0.3162289036086551
492,3,48,0.6900539356452169,0.3161505358537262,0.6715655924217332,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6715655924217332,0.3161505358537262
494,3,49,0.6900539356452169,0.3160753604156063,0.6717352277352319,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6717352277352319,0.3160753604156063
496,3,50,0.6900539356452169,0.3160032017689599,0.6718992815409182,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6718992815409182,0.3160032017689599
498,3,51,0.6900539356452169,0.3159338964938687,0.6720580245677752,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6720580245677752,0.3159338964938687
500,3,52,0.6900539356452169,0.3158672922742941,0.6722117103244996,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6722117103244996,0.3158672922742941
502,3,53,0.6900539356452169,0.3158032469929694,0.6723605764468994,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6723605764468994,0.3158032469929694
504,3,54,0.6900539356452169,0.315741627912152,0.6725048459207299,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6725048459207299,0.315741627912152
506,3,55,0.6900539356452169,0.3156823109309669,0.6726447281932021,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6726447281932021,0.3156823109309669
508,3,56,0.6900539356452169,0.3156251799111878,0.6727804201848147,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6727804201848147,0.3156251799111878
510,3,57,0.6900539356452169,0.3155701260642783,0.6729121072117813,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6729121072117813,0.3155701260642783
512,3,58,0.6900539356452169,0.315517047393355,0.6730399638281407,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6730399638281407,0.315517047393355
514,3,59,0.6900539356452169,0.3154658481844692,0.6731641545955886,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6731641545955886,0.3154658481844692
516,3,60,0.6900539356452169,0.3154164385422457,0.6732848347881701,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6732848347881701,0.3154164385422457
518,3,61,0.6900539356452169,0.3153687339654728,0.6734021510381711,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6734021510381711,0.3153687339654728
520,3,62,0.6900539356452169,0.3153226549587311,0.6735162419288573,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6735162419288573,0.3153226549587311
522,3,63,0.6900539356452169,0.3152781266765743,0.6736272385390926,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6736272385390926,0.3152781266765743
524,3,64,0.6900539356452169,0.3152350785971559,0.6737352649443344,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6737352649443344,0.3152350785971559
526,3,65,0.6900539356452169,0.3151934442225268,0.6738404386780293,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6738404386780293,0.3151934442225268
528,3,66,0.6900539356452169,0.3151531608031194,0.6739428711570127,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6739428711570127,0.3151531608031194
530,3,67,0.6900539356452169,0.3151141690841972,0.674042668074145,treatment,0.2,0.6,0.6415094339622641,Participatory,0.674042668074145,0.3151141690841972
532,3,68,0.6900539356452169,0.3150764130722737,0.6741399297610942,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6741399297610942,0.3150764130722737
534,3,69,0.6900539356452169,0.3150398398197101,0.6742347515238761,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6742347515238761,0.3150398398197101
536,3,70,0.6900539356452169,0.315004399225878,0.6743272239535127,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6743272239535127,0.315004399225878
538,3,71,0.6900539356452169,0.3149700438534395,0.6744174332139304,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6744174332139304,0.3149700438534395
540,3,72,0.6900539356452169,0.3149367287584309,0.6745054613090258,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6745054613090258,0.3149367287584309
542,3,73,0.6900539356452169,0.3149044113329719,0.6745913863306301,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6745913863306301,0.3149044113329719
544,3,74,0.6900539356452169,0.3148730511595303,0.6746752826889525,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6746752826889525,0.3148730511595303
546,3,75,0.6900539356452169,0.3148426098757733,0.6747572213269273,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6747572213269273,0.3148426098757733
548,3,76,0.6900539356452169,0.3148130510491321,0.674837269919761,treatment,0.2,0.6,0.6415094339622641,Participatory,0.674837269919761,0.3148130510491321
550,3,77,0.6900539356452169,0.3147843400602824,0.674915493060859,treatment,0.2,0.6,0.6415094339622641,Participatory,0.674915493060859,0.3147843400602824
552,3,78,0.6900539356452169,0.3147564439948185,0.6749919524352035,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6749919524352035,0.3147564439948185
554,3,79,0.6900539356452169,0.3147293315424652,0.6750667069811607,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6750667069811607,0.3147293315424652
556,3,80,0.6900539356452169,0.3147029729032304,0.6751398130416055,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6751398130416055,0.3147029729032304
558,3,81,0.6900539356452169,0.3146773396999511,0.6752113245051817,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6752113245051817,0.3146773396999511
560,3,82,0.6900539356452169,0.3146524048967404,0.675281292938435,treatment,0.2,0.6,0.6415094339622641,Participatory,0.675281292938435,0.3146524048967404
562,3,83,0.6900539356452169,0.314628142722877,0.6753497677095057,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6753497677095057,0.314628142722877
564,3,84,0.6900539356452169,0.3146045286017279,0.6754167961039991,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6754167961039991,0.3146045286017279
566,3,85,0.6900539356452169,0.314581539084321,0.6754824234336043,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6754824234336043,0.314581539084321
568,3,86,0.6900539356452169,0.3145591517872242,0.6755466931379897,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6755466931379897,0.3145591517872242
570,3,87,0.6900539356452169,0.3145373453344094,0.6756096468804508,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6756096468804508,0.3145373453344094
572,3,88,0.6900539356452169,0.3145160993028136,0.6756713246377543,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6756713246377543,0.3145160993028136
574,3,89,0.6900539356452169,0.3144953941713257,0.6757317647845874,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6757317647845874,0.3144953941713257
576,3,90,0.6900539356452169,0.314475211272956,0.675791004172983,treatment,0.2,0.6,0.6415094339622641,Participatory,0.675791004172983,0.314475211272956
578,3,91,0.6900539356452169,0.3144555327499604,0.6758490782070673,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6758490782070673,0.3144555327499604
580,3,92,0.6900539356452169,0.3144363415117118,0.6759060209134494,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6759060209134494,0.3144363415117118
582,3,93,0.6900539356452169,0.3144176211951267,0.6759618650075451,treatment,0.2,0.6,0.6415094339622641,Participatory,0.6759618650075451,0.3144176211951267
