,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
280,1,2,0.7532649913703695,0.29007572387826924,0.7099419787581953,treatment,0.2,0.5,1,extensive
281,1,2,0.6900867514725162,0.3992770907847078,0.6045856370992926,treatment,0.2,0.5,1,extensive
282,1,2,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
283,1,2,0.15100516171210354,0.500048596642982,0.29195362005605613,treatment,0.2,0.5,0,intensive
284,1,2,0.7591954669420435,0.29028700099115545,0.819503199578224,treatment,0.2,0.5,1,extensive
285,1,2,0.4122190066982076,0.6163803202886121,0.2920505003618483,treatment,0.2,0.5,0,intensive
286,1,2,0.027477996697466034,0.500037355811058,0.06969344452703334,treatment,0.2,0.5,0,intensive
287,1,2,1.0,0.07001212992190299,0.7075576471987468,treatment,0.2,0.5,1,intensive
288,1,2,0.6558144355998684,0.39930514772389347,0.6045898561620235,treatment,0.2,0.5,1,extensive
289,1,2,0.8693286311232966,0.39542798850834454,0.5007039624720897,treatment,0.2,0.5,1,extensive
290,1,2,0.4286430834744963,0.7097495392693542,0.3963241890154427,treatment,0.2,0.5,0,extensive
291,1,2,0.36162739797866905,0.7099109801198245,0.3963146443247012,treatment,0.2,0.5,0,extensive
292,1,2,0.5629684754735369,0.38052179925091634,0.5008555616862753,treatment,0.2,0.5,1,extensive
293,1,2,0.44470307812945264,0.5000133374779501,0.29244536356877016,treatment,0.2,0.5,0,intensive
294,1,2,0.3717720036093338,0.5000089778788506,0.29244536356877016,treatment,0.2,0.5,0,intensive
295,1,2,0.23175658188160786,0.7097318247639404,0.2902717346457661,treatment,0.2,0.5,0,extensive
296,1,2,0.1503870242390809,0.5,0.29244536356877016,treatment,0.2,0.5,0,intensive
297,1,2,0.6521500543682894,0.06999990750505303,0.708027308273777,treatment,0.2,0.5,1,intensive
298,1,2,0.6640012938402406,0.18314918665784352,0.8176006406422676,treatment,0.2,0.5,1,intensive
299,1,2,0.0,0.5,0.29196867534710125,treatment,0.2,0.5,0,intensive
300,1,3,0.36043840860936616,0.5007332273463692,0.3962884998162012,treatment,0.2,0.5,0,extensive
301,1,3,0.37025236302882525,0.5004215315840523,0.39629504843537156,treatment,0.2,0.5,0,extensive
302,1,3,0.6158044300027095,0.39537714186186734,0.500725051447237,treatment,0.2,0.5,1,extensive
303,1,3,0.313949923747877,0.5007332257631051,0.3992698253349061,treatment,0.2,0.5,0,extensive
304,1,3,0.482741620527629,0.5000093148188622,0.49,treatment,0.2,0.5,0,extensive
305,1,3,0.4340057940683567,0.5000001561740011,0.3953748229712457,treatment,0.2,0.5,0,extensive
306,1,3,0.6508264492846974,0.39628850642981167,0.5003653297676705,treatment,0.2,0.5,1,extensive
307,1,3,0.44468855639984134,0.500000048398402,0.3962964245417217,treatment,0.2,0.5,0,extensive
308,1,3,0.639620051658069,0.39628777305877205,0.500732709119796,treatment,0.2,0.5,1,extensive
309,1,3,0.7922498605223506,0.3953771346266263,0.5007250848242805,treatment,0.2,0.5,1,extensive
310,1,3,0.16016404623302993,0.5000000043074708,0.3992698888805619,treatment,0.2,0.5,0,extensive
311,1,3,0.8857004902871737,0.39537759998483424,0.6046251514425129,treatment,0.2,0.5,1,extensive
312,1,3,0.3428556409170504,0.5007332288697758,0.39926984112810193,treatment,0.2,0.5,0,extensive
313,1,3,0.585444937864651,0.39926663879456276,0.5007326885615405,treatment,0.2,0.5,1,extensive
314,1,3,0.25560177151067937,0.5007332369504489,0.39926657365248835,treatment,0.2,0.5,0,extensive
315,1,3,0.5456195616845381,0.3992027368310528,0.5008110117191791,treatment,0.2,0.5,1,extensive
316,1,3,0.6484297975211938,0.3962877726410796,0.500365325852056,treatment,0.2,0.5,1,extensive
317,1,3,0.8176346330465686,0.3953773100813177,0.5007248724412576,treatment,0.2,0.5,1,extensive
318,1,3,0.5980293023292486,0.48999999999999994,0.6046251376311119,treatment,0.2,0.5,1,extensive
319,1,3,0.5730590984020955,0.3992801110613051,0.6046327487751317,treatment,0.2,0.5,1,extensive
320,1,3,0.6398656225743347,0.2901338259422515,0.5007250055262671,treatment,0.2,0.5,1,extensive
321,1,3,0.4516277717383091,0.5003655654712014,0.399269888880562,treatment,0.2,0.5,0,extensive
322,1,3,0.7842545371156103,0.39628778970748985,0.5000024992360289,treatment,0.2,0.5,1,extensive
323,1,3,0.425043457944389,0.5000001638480213,0.39537470105340144,treatment,0.2,0.5,0,extensive
324,1,3,0.128235601992582,0.5,0.3953679502419576,treatment,0.2,0.5,0,extensive
325,1,3,0.32016076191367626,0.5000000553602706,0.3962949994821877,treatment,0.2,0.5,0,extensive
326,1,3,0.652026320110073,0.3962885659815642,0.6046321850350012,treatment,0.2,0.5,1,extensive
327,1,3,0.8412529433858058,0.1804641611141116,0.5007249584448826,treatment,0.2,0.5,1,extensive
328,1,3,0.48529621181709737,0.8761133442745322,0.3171067537025012,treatment,0.2,0.5,-1,none
329,1,3,0.33647612749269923,0.5007332223056147,0.3962884898856936,treatment,0.2,0.5,0,extensive
330,1,3,0.6924030415019625,0.399266638278148,0.5000024641212458,treatment,0.2,0.5,1,extensive
331,1,3,0.5765582031009487,0.180463673191138,0.500725047544486,treatment,0.2,0.5,1,extensive
332,1,3,0.4213241518046183,0.5,0.3992698276560703,treatment,0.2,0.5,0,extensive
333,1,3,0.8035887570816729,0.3962878184590188,0.5007333344605474,treatment,0.2,0.5,1,extensive
334,1,3,0.6050930670242596,0.29033211923029373,0.604394825186195,treatment,0.2,0.5,1,extensive
335,1,3,0.5462950081685283,0.39558938915889585,0.5000019750314877,treatment,0.2,0.5,1,extensive
336,1,3,0.52245163364814,0.39927595216566053,0.5000098668690127,treatment,0.2,0.5,1,extensive
337,1,3,0.0,0.5007332314745221,0.3992698492830489,treatment,0.2,0.5,0,extensive
338,1,3,0.3741178646742169,0.5007332183638364,0.39926657549368344,treatment,0.2,0.5,0,extensive
339,1,3,0.35906240856827887,0.5007332317476352,0.39628849500849717,treatment,0.2,0.5,0,extensive
340,1,3,0.4400886476915587,0.6338193291655079,0.1825419419418839,treatment,0.2,0.5,0,intensive
341,1,3,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
342,1,3,0.2821497094186076,0.5000000355295874,0.3962964245417217,treatment,0.2,0.5,0,extensive
343,1,3,0.8008696009329891,0.3953679954625658,0.5007326822718833,treatment,0.2,0.5,1,extensive
344,1,3,0.6931269780077172,0.3962885554946958,0.5007326230034971,treatment,0.2,0.5,1,extensive
345,1,3,0.29588016224848157,0.5000000379309265,0.39629505176768004,treatment,0.2,0.5,0,extensive
346,1,3,0.4025744904188756,0.5007332239291827,0.3992698888805619,treatment,0.2,0.5,0,extensive
347,1,3,0.1817973964595074,0.5007332183251565,0.3962884669424186,treatment,0.2,0.5,0,extensive
348,1,3,0.7409427997920635,0.1804648083240238,0.8195350904754961,treatment,0.2,0.5,1,extensive
349,1,3,0.3726395381340117,0.5008378867813221,0.3962950052695566,treatment,0.2,0.5,0,extensive
350,1,3,0.22738904805490695,0.5,0.3962946358236658,treatment,0.2,0.5,0,extensive
351,1,3,0.6335614171589816,0.39628856834310405,0.5003653094486744,treatment,0.2,0.5,1,extensive
352,1,3,0.2623676300892803,0.5,0.39926654939953277,treatment,0.2,0.5,0,extensive
353,1,3,0.781749125049191,0.3962885210576928,0.5007326674803134,treatment,0.2,0.5,1,extensive
354,1,3,0.626002886426539,0.49,0.6046254726573668,treatment,0.2,0.5,1,extensive
355,1,3,0.53355861839753,0.2903728230310143,0.5000157664400302,treatment,0.2,0.5,1,extensive
356,1,3,0.3443868063320618,0.5007325942485104,0.3992665531674519,treatment,0.2,0.5,0,extensive
357,1,3,0.2537287444924568,0.5007332214325868,0.3992698345612048,treatment,0.2,0.5,0,extensive
358,1,3,0.4542733168694396,0.5004231103292222,0.3962946234238836,treatment,0.2,0.5,0,extensive
359,1,3,0.18202779651160894,0.5000001274598674,0.3962948671650436,treatment,0.2,0.5,0,extensive
360,1,3,0.3493835408505963,0.5,0.39926988577127637,treatment,0.2,0.5,0,extensive
361,1,3,0.5528951624130672,0.3955470829249379,0.5000214757098818,treatment,0.2,0.5,1,extensive
362,1,3,0.526793566859546,0.3992566002565423,0.5000044478780454,treatment,0.2,0.5,1,extensive
363,1,3,0.718944304881453,0.29013458576157497,0.5007249610393464,treatment,0.2,0.5,1,extensive
364,1,3,0.3224561999500936,0.5000000195254628,0.3962964245417217,treatment,0.2,0.5,0,extensive
365,1,3,0.2716395158128115,0.5007321668317752,0.39926988888056186,treatment,0.2,0.5,0,extensive
366,1,3,0.5691669139573092,0.3953776598416549,0.5007266153693416,treatment,0.2,0.5,1,extensive
367,1,3,0.7512175828137249,0.18046405118762895,0.5007248909562937,treatment,0.2,0.5,1,extensive
368,1,3,0.42976028079470324,0.5007326011272154,0.39926987732175856,treatment,0.2,0.5,0,extensive
369,1,3,0.24688224009688356,0.500000009375128,0.3962884639856094,treatment,0.2,0.5,0,extensive
370,1,3,0.2883345696806945,0.5007332301125668,0.399269888880562,treatment,0.2,0.5,0,extensive
371,1,3,0.3432447987197597,0.5007326324156393,0.3992698888805619,treatment,0.2,0.5,0,extensive
372,1,3,0.41991659853449137,0.5007327378645954,0.39926987890124876,treatment,0.2,0.5,0,extensive
373,1,3,0.5461824849709961,0.39920519448554476,0.7097876315202759,treatment,0.2,0.5,1,extensive
374,1,3,0.8002056082851869,0.3953774971942492,0.5007248805283686,treatment,0.2,0.5,1,extensive
375,1,3,0.7419613264392191,0.3962885058928095,0.5003653165393287,treatment,0.2,0.5,1,extensive
376,1,3,1.0,0.1804678187250885,0.500724916076569,treatment,0.2,0.5,1,extensive
377,1,3,0.722852646316944,0.39628772876604357,0.5000024471547195,treatment,0.2,0.5,1,extensive
378,1,3,0.026606922546965117,0.5003655958766339,0.3992698753643911,treatment,0.2,0.5,0,extensive
379,1,3,0.5511377480491976,0.3953770400884292,0.5007248700997445,treatment,0.2,0.5,1,extensive
380,1,3,0.7532649913703695,0.3962877738549418,0.5007333482182027,treatment,0.2,0.5,1,extensive
381,1,3,0.6900867514725162,0.39928064613020153,0.5003653347299826,treatment,0.2,0.5,1,extensive
382,1,3,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
383,1,3,0.15100516171210354,0.5000001697570462,0.3962946293637398,treatment,0.2,0.5,0,extensive
384,1,3,0.7591954669420435,0.3962885451490843,0.6046320395656529,treatment,0.2,0.5,1,extensive
385,1,3,0.4122190066982076,0.5004065349008489,0.396294983038647,treatment,0.2,0.5,0,extensive
386,1,3,0.027477996697466034,0.500000130490745,0.2901332863820923,treatment,0.2,0.5,0,extensive
387,1,3,1.0,0.29013463729239286,0.5007250199099661,treatment,0.2,0.5,1,extensive
388,1,3,0.6558144355998684,0.3992807483401637,0.5003653494676801,treatment,0.2,0.5,1,extensive
389,1,3,0.8693286311232966,0.3992666240808915,0.5000024590708859,treatment,0.2,0.5,1,extensive
390,1,3,0.4286430834744963,0.5007326760406462,0.3992698888805619,treatment,0.2,0.5,0,extensive
391,1,3,0.36162739797866905,0.5007332399421521,0.399269854109863,treatment,0.2,0.5,0,extensive
392,1,3,0.5629684754735369,0.3992123222799566,0.50000298863493,treatment,0.2,0.5,1,extensive
393,1,3,0.44470307812945264,0.500000046590273,0.3962964245417217,treatment,0.2,0.5,0,extensive
394,1,3,0.3717720036093338,0.5000000313613884,0.3962964245417217,treatment,0.2,0.5,0,extensive
395,1,3,0.23175658188160786,0.5007326141651243,0.39628848941732836,treatment,0.2,0.5,0,extensive
396,1,3,0.1503870242390809,0.5,0.39629642454172176,treatment,0.2,0.5,0,extensive
397,1,3,0.6521500543682894,0.29013458548142396,0.5007266604052968,treatment,0.2,0.5,1,extensive
398,1,3,0.6640012938402406,0.3953776459440115,0.6046250921461042,treatment,0.2,0.5,1,extensive
399,1,3,0.0,0.5,0.3962946843251511,treatment,0.2,0.5,0,extensive
400,1,4,0.36043840860936616,0.5000025612984949,0.292048087490738,treatment,0.2,0.5,0,intensive
401,1,4,0.37025236302882525,0.5000014724876498,0.2920481152496692,treatment,0.2,0.5,0,intensive
402,1,4,0.6158044300027095,0.18312503687098566,0.7075153123665404,treatment,0.2,0.5,1,intensive
403,1,4,0.313949923747877,0.5000025612929643,0.29206072507241065,treatment,0.2,0.5,0,intensive
404,1,4,0.482741620527629,0.5000000325383821,0.49,treatment,0.2,0.5,0,extensive
405,1,4,0.4340057940683567,0.5000000005455447,0.2920442145117873,treatment,0.2,0.5,0,intensive
406,1,4,0.6508264492846974,0.18313042141010918,0.7075137871988942,treatment,0.2,0.5,1,intensive
407,1,4,0.44468855639984134,0.5000000001690645,0.2920481210828443,treatment,0.2,0.5,0,intensive
408,1,4,0.639620051658069,0.18313041707718172,0.7075153448339475,treatment,0.2,0.5,1,intensive
409,1,4,0.7922498605223506,0.1831250368282384,0.7075153125080539,treatment,0.2,0.5,1,intensive
410,1,4,0.16016404623302993,0.5000000000150469,0.2920607253417762,treatment,0.2,0.5,0,intensive
411,1,4,0.8857004902871737,0.18312503957766743,0.7079557853797553,treatment,0.2,0.5,1,intensive
412,1,4,0.3428556409170504,0.5000025613038164,0.2920607251393568,treatment,0.2,0.5,0,intensive
413,1,4,0.585444937864651,0.18314801707958567,0.7075153447467837,treatment,0.2,0.5,1,intensive
414,1,4,0.25560177151067937,0.5000025613320437,0.2920607112887596,treatment,0.2,0.5,0,intensive
415,1,4,0.5456195616845381,0.3992803752626512,0.50000283301367,treatment,0.2,0.5,1,extensive
416,1,4,0.6484297975211938,0.1831304170747139,0.7075137871822929,treatment,0.2,0.5,1,intensive
417,1,4,0.8176346330465686,0.1831250378648597,0.7075153116075813,treatment,0.2,0.5,1,intensive
418,1,4,0.5980293023292486,0.48999999999999994,0.7079557853212102,treatment,0.2,0.5,1,intensive
419,1,4,0.5730590984020955,0.18314809667840382,0.7079558175840039,treatment,0.2,0.5,1,intensive
420,1,4,0.6398656225743347,0.07020990654369245,0.7075153121718423,treatment,0.2,0.5,1,intensive
421,1,4,0.4516277717383091,0.5000012769876846,0.2920607253417762,treatment,0.2,0.5,0,intensive
422,1,4,0.7842545371156103,0.18313041717554623,0.7075122488490927,treatment,0.2,0.5,1,intensive
423,1,4,0.425043457944389,0.5000000005723514,0.29204421399499114,treatment,0.2,0.5,0,intensive
424,1,4,0.128235601992582,0.5,0.29204418537905175,treatment,0.2,0.5,0,intensive
425,1,4,0.32016076191367626,0.5000000001933836,0.29204811504216166,treatment,0.2,0.5,0,intensive
426,1,4,0.652026320110073,0.18313042176195485,0.7079558151943722,treatment,0.2,0.5,1,intensive
427,1,4,0.8412529433858058,0.04253012124848249,0.7075153119722241,treatment,0.2,0.5,1,intensive
428,1,4,0.48529621181709737,0.7345400844739309,0.3922089640781482,treatment,0.2,0.5,0,extensive
429,1,4,0.33647612749269923,0.5000025612808867,0.2920480874486436,treatment,0.2,0.5,0,intensive
430,1,4,0.6924030415019625,0.1831480170765345,0.7075122487002113,treatment,0.2,0.5,1,intensive
431,1,4,0.5765582031009487,0.042530119186437086,0.7075153123499933,treatment,0.2,0.5,1,intensive
432,1,4,0.4213241518046183,0.5,0.29206072508224995,treatment,0.2,0.5,0,intensive
433,1,4,0.8035887570816729,0.183130417345417,0.7075153474853003,treatment,0.2,0.5,1,intensive
434,1,4,0.6050930670242596,0.39628870985902237,0.5003646682008142,treatment,0.2,0.5,1,extensive
435,1,4,0.5462950081685283,0.39926721205264387,0.5000000068991496,treatment,0.2,0.5,1,extensive
436,1,4,0.52245163364814,0.399280641982272,0.5000000344667951,treatment,0.2,0.5,1,extensive
437,1,4,0.0,0.5000025613129154,0.2920607251739252,treatment,0.2,0.5,0,intensive
438,1,4,0.3741178646742169,0.5000025612671172,0.2920607112965643,treatment,0.2,0.5,0,intensive
439,1,4,0.35906240856827887,0.5000025613138692,0.2920480874703587,treatment,0.2,0.5,0,intensive
440,1,4,0.4400886476915587,0.5062558142402929,0.3953754285121086,treatment,0.2,0.5,0,extensive
441,1,4,0.504928325336644,0.09684568409209533,0.8388029603475549,treatment,0.2,0.5,-1,none
442,1,4,0.2821497094186076,0.5000000001241114,0.29204812108284434,treatment,0.2,0.5,0,intensive
443,1,4,0.8008696009329891,0.18312498283223838,0.7075153447201166,treatment,0.2,0.5,1,intensive
444,1,4,0.6931269780077172,0.18313042169999594,0.7075153444688272,treatment,0.2,0.5,1,intensive
445,1,4,0.29588016224848157,0.5000000001324998,0.29204811526379454,treatment,0.2,0.5,0,intensive
446,1,4,0.4025744904188756,0.500002561286558,0.2920607253417762,treatment,0.2,0.5,0,intensive
447,1,4,0.1817973964595074,0.5000025612669821,0.2920480873513894,treatment,0.2,0.5,0,intensive
448,1,4,0.7409427997920635,0.04253012398370162,0.9309349374442183,treatment,0.2,0.5,1,intensive
449,1,4,0.3726395381340117,0.5000029268932239,0.29204811506669376,treatment,0.2,0.5,0,intensive
450,1,4,0.22738904805490695,0.5,0.2920481135006501,treatment,0.2,0.5,0,intensive
451,1,4,0.6335614171589816,0.1831304217759074,0.7075137871127447,treatment,0.2,0.5,1,intensive
452,1,4,0.2623676300892803,0.5,0.292060711185953,treatment,0.2,0.5,0,intensive
453,1,4,0.781749125049191,0.1831304214965341,0.7075153446574023,treatment,0.2,0.5,1,intensive
454,1,4,0.626002886426539,0.49,0.7079557867413495,treatment,0.2,0.5,1,intensive
455,1,4,0.53355861839753,0.3962888584534943,0.500000055075086,treatment,0.2,0.5,1,extensive
456,1,4,0.3443868063320618,0.5000025590869672,0.2920607112019249,treatment,0.2,0.5,0,intensive
457,1,4,0.2537287444924568,0.5000025612778368,0.2920607251115202,treatment,0.2,0.5,0,intensive
458,1,4,0.4542733168694396,0.5000014780024981,0.29204811344808873,treatment,0.2,0.5,0,intensive
459,1,4,0.18202779651160894,0.500000000445241,0.29204811448128265,treatment,0.2,0.5,0,intensive
460,1,4,0.3493835408505963,0.5,0.29206072532859617,treatment,0.2,0.5,0,intensive
461,1,4,0.5528951624130672,0.39926705793385925,0.5000000750186196,treatment,0.2,0.5,1,extensive
462,1,4,0.526793566859546,0.39928057148428076,0.5000000155372593,treatment,0.2,0.5,1,extensive
463,1,4,0.718944304881453,0.07020991449884746,0.707515311983224,treatment,0.2,0.5,1,intensive
464,1,4,0.3224561999500936,0.5000000000682061,0.2920481210828443,treatment,0.2,0.5,0,intensive
465,1,4,0.2716395158128115,0.5000025575939216,0.2920607253417762,treatment,0.2,0.5,0,intensive
466,1,4,0.5691669139573092,0.1831250399313134,0.7075153189973404,treatment,0.2,0.5,1,intensive
467,1,4,0.7512175828137249,0.042530120783914487,0.7075153116860822,treatment,0.2,0.5,1,intensive
468,1,4,0.42976028079470324,0.5000025591109958,0.2920607252927792,treatment,0.2,0.5,0,intensive
469,1,4,0.24688224009688356,0.5000000000327491,0.2920480873388558,treatment,0.2,0.5,0,intensive
470,1,4,0.2883345696806945,0.5000025613081578,0.29206072534177624,treatment,0.2,0.5,0,intensive
471,1,4,0.3432447987197597,0.5000025592202919,0.29206072534177624,treatment,0.2,0.5,0,intensive
472,1,4,0.41991659853449137,0.5000025595886446,0.2920607252994747,treatment,0.2,0.5,0,intensive
473,1,4,0.5461824849709961,0.39928038421575734,0.5007328090941982,treatment,0.2,0.5,1,extensive
474,1,4,0.8002056082851869,0.18312503897036017,0.7075153116418694,treatment,0.2,0.5,1,intensive
475,1,4,0.7419613264392191,0.18313042140693647,0.707513787142808,treatment,0.2,0.5,1,intensive
476,1,4,1.0,0.04253013670616927,0.7075153117925884,treatment,0.2,0.5,1,intensive
477,1,4,0.722852646316944,0.1831304168154899,0.7075122486282753,treatment,0.2,0.5,1,intensive
478,1,4,0.026606922546965117,0.5000012770938964,0.2920607252844821,treatment,0.2,0.5,0,intensive
479,1,4,0.5511377480491976,0.18312503626968793,0.7075153115976536,treatment,0.2,0.5,1,intensive
480,1,4,0.7532649913703695,0.18313041708188568,0.707515347543631,treatment,0.2,0.5,1,intensive
481,1,4,0.6900867514725162,0.1831480998397763,0.7075137872199339,treatment,0.2,0.5,1,intensive
482,1,4,0.5643538199163134,0.06539806655999689,0.9856074322383929,treatment,0.2,0.5,-1,none
483,1,4,0.15100516171210354,0.5000000005929927,0.2920481134732672,treatment,0.2,0.5,0,intensive
484,1,4,0.7591954669420435,0.18313042163887172,0.7079558145777438,treatment,0.2,0.5,1,intensive
485,1,4,0.4122190066982076,0.5000014201014665,0.2920481149724592,treatment,0.2,0.5,0,intensive
486,1,4,0.027477996697466034,0.5000000004558283,0.18250345593376952,treatment,0.2,0.5,0,intensive
